PatientID,SeriesInstanceUID,SOPInstanceUID,lung,ImagePositionPatient,ImageOrientationPatient,position,StudyInstanceUID,viewer_url
LUNG1-136,1.3.6.1.4.1.32722.99.99.15751907849034022994701726624040276376,1.3.6.1.4.1.32722.99.99.267643191759849367319104665346911971445,max,-249.5117/-249.5117/-362,1/0/0/0/1/0,-362.0,1.3.6.1.4.1.32722.99.99.203950173640511199461283650480524827359,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.203950173640511199461283650480524827359
LUNG1-148,1.3.6.1.4.1.32722.99.99.163882105643503708535746254571979361616,1.3.6.1.4.1.32722.99.99.282386302071135447314208003317116403029,min,-249.5117/-249.5117/-597.5,1/0/0/0/1/0,-597.5,1.3.6.1.4.1.32722.99.99.317196621463133407645414468580980525055,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.317196621463133407645414468580980525055
LUNG1-148,1.3.6.1.4.1.32722.99.99.163882105643503708535746254571979361616,1.3.6.1.4.1.32722.99.99.209103202777964884712633576446528285470,max,-249.5117/-249.5117/-372.5,1/0/0/0/1/0,-372.5,1.3.6.1.4.1.32722.99.99.317196621463133407645414468580980525055,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.317196621463133407645414468580980525055
LUNG1-291,1.3.6.1.4.1.32722.99.99.266630132294669508120853359534814047372,1.3.6.1.4.1.32722.99.99.186856736580185335347615821850222230862,min,-249.51171875/-420.51171875/-664,1/0/0/0/1/0,-664.0,1.3.6.1.4.1.32722.99.99.290843432760938950075461054906210833948,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.290843432760938950075461054906210833948
LUNG1-291,1.3.6.1.4.1.32722.99.99.266630132294669508120853359534814047372,1.3.6.1.4.1.32722.99.99.107680990155930645466909829428268323484,max,-249.51171875/-420.51171875/-409,1/0/0/0/1/0,-409.0,1.3.6.1.4.1.32722.99.99.290843432760938950075461054906210833948,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.290843432760938950075461054906210833948
LUNG1-359,1.3.6.1.4.1.32722.99.99.305893186340996585959740023939034543492,1.3.6.1.4.1.32722.99.99.228119065008191034138560365082924272442,min,-249.51171875/-416.51171875/-648,1/0/0/0/1/0,-648.0,1.3.6.1.4.1.32722.99.99.97519553803941912234320579249969310684,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.97519553803941912234320579249969310684
LUNG1-359,1.3.6.1.4.1.32722.99.99.305893186340996585959740023939034543492,1.3.6.1.4.1.32722.99.99.313584252329611397869894373429294649148,max,-249.51171875/-416.51171875/-393,1/0/0/0/1/0,-393.0,1.3.6.1.4.1.32722.99.99.97519553803941912234320579249969310684,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.97519553803941912234320579249969310684
LUNG1-218,1.3.6.1.4.1.32722.99.99.137238664069913459090607209884252504416,1.3.6.1.4.1.32722.99.99.269568948386386531493908680373797966700,min,-249.51171875/-395.51171875/-633.5,1/0/0/0/1/0,-633.5,1.3.6.1.4.1.32722.99.99.95205106646454457160597851938906408708,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.95205106646454457160597851938906408708
LUNG1-218,1.3.6.1.4.1.32722.99.99.137238664069913459090607209884252504416,1.3.6.1.4.1.32722.99.99.286780605859287560404908978989464369943,max,-249.51171875/-395.51171875/-405.5,1/0/0/0/1/0,-405.5,1.3.6.1.4.1.32722.99.99.95205106646454457160597851938906408708,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.95205106646454457160597851938906408708
LUNG1-363,1.3.6.1.4.1.32722.99.99.197221642112376139303305403521845983396,1.3.6.1.4.1.32722.99.99.109167487348715378985109922605685908994,min,-249.51171875/-458.51171875/-567,1/0/0/0/1/0,-567.0,1.3.6.1.4.1.32722.99.99.254372121487845259191940246762655546947,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.254372121487845259191940246762655546947
LUNG1-363,1.3.6.1.4.1.32722.99.99.197221642112376139303305403521845983396,1.3.6.1.4.1.32722.99.99.105156879023944264150618486498757752688,max,-249.51171875/-458.51171875/-345,1/0/0/0/1/0,-345.0,1.3.6.1.4.1.32722.99.99.254372121487845259191940246762655546947,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.254372121487845259191940246762655546947
LUNG1-114,1.3.6.1.4.1.32722.99.99.182966530264764772816605352354975215647,1.3.6.1.4.1.32722.99.99.195092940065365575462860765103661002976,min,-249.5117/-249.5117/-625.5,1/0/0/0/1/0,-625.5,1.3.6.1.4.1.32722.99.99.331257180866446984432381339129362427216,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.331257180866446984432381339129362427216
LUNG1-114,1.3.6.1.4.1.32722.99.99.182966530264764772816605352354975215647,1.3.6.1.4.1.32722.99.99.230748137163726758268247087328450050938,max,-249.5117/-249.5117/-367.5,1/0/0/0/1/0,-367.5,1.3.6.1.4.1.32722.99.99.331257180866446984432381339129362427216,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.331257180866446984432381339129362427216
LUNG1-037,1.3.6.1.4.1.32722.99.99.318238325714562055945388848774754621844,1.3.6.1.4.1.32722.99.99.52046698175662535232059447958143679359,min,-250.1120/-250.1120/-693.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-693.4,1.3.6.1.4.1.32722.99.99.306429305421472562209942252933997581406,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.306429305421472562209942252933997581406
LUNG1-037,1.3.6.1.4.1.32722.99.99.318238325714562055945388848774754621844,1.3.6.1.4.1.32722.99.99.58737942794169360742636912117797985143,max,-250.1120/-250.1120/-441.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-441.4,1.3.6.1.4.1.32722.99.99.306429305421472562209942252933997581406,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.306429305421472562209942252933997581406
LUNG1-415,1.3.6.1.4.1.32722.99.99.95958297125523180958635288121938677806,1.3.6.1.4.1.32722.99.99.42984644516511706104889751981195678819,min,-249.51171875/-428.51171875/-547.5,1/0/0/0/1/0,-547.5,1.3.6.1.4.1.32722.99.99.269669378476387451609692451543106018546,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.269669378476387451609692451543106018546
LUNG1-415,1.3.6.1.4.1.32722.99.99.95958297125523180958635288121938677806,1.3.6.1.4.1.32722.99.99.118158679051261838093925496638218171553,max,-249.51171875/-428.51171875/-304.5,1/0/0/0/1/0,-304.5,1.3.6.1.4.1.32722.99.99.269669378476387451609692451543106018546,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.269669378476387451609692451543106018546
LUNG1-079,1.3.6.1.4.1.32722.99.99.124921501772436036473334747095106857564,1.3.6.1.4.1.32722.99.99.160500174964242220165407809336738911140,min,-249.5117/-249.5117/-615.4,1/0/0/0/1/0,-615.4,1.3.6.1.4.1.32722.99.99.97553340392844969173756137592567539992,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.97553340392844969173756137592567539992
LUNG1-079,1.3.6.1.4.1.32722.99.99.124921501772436036473334747095106857564,1.3.6.1.4.1.32722.99.99.318585390983909977447394351634317043631,max,-249.5117/-249.5117/-387.4,1/0/0/0/1/0,-387.4,1.3.6.1.4.1.32722.99.99.97553340392844969173756137592567539992,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.97553340392844969173756137592567539992
LUNG1-343,1.3.6.1.4.1.32722.99.99.102416026879476836269940165584083084394,1.3.6.1.4.1.32722.99.99.298828415382459009766345856400879863913,min,-249.51171875/-438.51171875/-596.5,1/0/0/0/1/0,-596.5,1.3.6.1.4.1.32722.99.99.331236152001943906206156700671505795338,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.331236152001943906206156700671505795338
LUNG1-343,1.3.6.1.4.1.32722.99.99.102416026879476836269940165584083084394,1.3.6.1.4.1.32722.99.99.324214594036486764968202256349683205692,max,-249.51171875/-438.51171875/-380.5,1/0/0/0/1/0,-380.5,1.3.6.1.4.1.32722.99.99.331236152001943906206156700671505795338,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.331236152001943906206156700671505795338
LUNG1-364,1.3.6.1.4.1.32722.99.99.338404847738647932537412704038341910537,1.3.6.1.4.1.32722.99.99.33139680899913092881554281869242822210,min,-249.51171875/-403.51171875/-602,1/0/0/0/1/0,-602.0,1.3.6.1.4.1.32722.99.99.92323774557565174838990228833413109037,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.92323774557565174838990228833413109037
LUNG1-364,1.3.6.1.4.1.32722.99.99.338404847738647932537412704038341910537,1.3.6.1.4.1.32722.99.99.54576900007733954543601968091433432425,max,-249.51171875/-403.51171875/-371,1/0/0/0/1/0,-371.0,1.3.6.1.4.1.32722.99.99.92323774557565174838990228833413109037,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.92323774557565174838990228833413109037
LUNG1-171,1.3.6.1.4.1.32722.99.99.178976429267708067126876521131575716226,1.3.6.1.4.1.32722.99.99.299831997648631989304468040177383593226,min,-249.5117/-249.5117/-583,1/0/0/0/1/0,-583.0,1.3.6.1.4.1.32722.99.99.300896530454744103963110471840899660449,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.300896530454744103963110471840899660449
LUNG1-171,1.3.6.1.4.1.32722.99.99.178976429267708067126876521131575716226,1.3.6.1.4.1.32722.99.99.34735557578574559156853919297384418253,max,-249.5117/-249.5117/-337,1/0/0/0/1/0,-337.0,1.3.6.1.4.1.32722.99.99.300896530454744103963110471840899660449,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.300896530454744103963110471840899660449
LUNG1-276,1.3.6.1.4.1.32722.99.99.36434476104962973637945374050606050929,1.3.6.1.4.1.32722.99.99.169295552906537189451858116813779400862,min,-249.51171875/-438.51171875/-609,1/0/0/0/1/0,-609.0,1.3.6.1.4.1.32722.99.99.184067404046047248994177732045264311607,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.184067404046047248994177732045264311607
LUNG1-276,1.3.6.1.4.1.32722.99.99.36434476104962973637945374050606050929,1.3.6.1.4.1.32722.99.99.229506771039751598642106483263302519233,max,-249.51171875/-438.51171875/-354,1/0/0/0/1/0,-354.0,1.3.6.1.4.1.32722.99.99.184067404046047248994177732045264311607,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.184067404046047248994177732045264311607
LUNG1-162,1.3.6.1.4.1.32722.99.99.281016732517322338274300305014286672433,1.3.6.1.4.1.32722.99.99.13335289778795403881779948717656981279,min,-249.5117/-249.5117/-654,1/0/0/0/1/0,-654.0,1.3.6.1.4.1.32722.99.99.118096447683204434943591050087301621249,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.118096447683204434943591050087301621249
LUNG1-162,1.3.6.1.4.1.32722.99.99.281016732517322338274300305014286672433,1.3.6.1.4.1.32722.99.99.101797247444033117147093461769477288185,max,-249.5117/-249.5117/-396,1/0/0/0/1/0,-396.0,1.3.6.1.4.1.32722.99.99.118096447683204434943591050087301621249,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.118096447683204434943591050087301621249
LUNG1-257,1.3.6.1.4.1.32722.99.99.178480130293956606086117070127509178432,1.3.6.1.4.1.32722.99.99.329170241379636098026042753896941280889,min,-249.51171875/-406.51171875/-633.5,1/0/0/0/1/0,-633.5,1.3.6.1.4.1.32722.99.99.174958551276553552862208244279170305516,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.174958551276553552862208244279170305516
LUNG1-257,1.3.6.1.4.1.32722.99.99.178480130293956606086117070127509178432,1.3.6.1.4.1.32722.99.99.88636540323850777324260040927253171475,max,-249.51171875/-406.51171875/-390.5,1/0/0/0/1/0,-390.5,1.3.6.1.4.1.32722.99.99.174958551276553552862208244279170305516,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.174958551276553552862208244279170305516
LUNG1-099,1.3.6.1.4.1.32722.99.99.199682402529080153323162036569257617023,1.3.6.1.4.1.32722.99.99.135957899118220529215751255148916843777,min,-249.5117/-249.5117/-596.5,1/0/0/0/1/0,-596.5,1.3.6.1.4.1.32722.99.99.260412199574485192144035824891324317328,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.260412199574485192144035824891324317328
